Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
UPST,17.76,0.28,+22.95%,1.22,18.28,0.652,2023-05-12,18.0,0.39,19.5,0.11,-0.2419999999999999,-0.864285714285714
SHOP,61.88,0.4,+15.38%,2.6,65.4,0.7859999999999999,2023-05-19,65.0,0.62,68.0,0.22,-0.2420000000000002,-0.6050000000000005
AMZN,112.18,0.56,+16.28%,3.44,116.56,0.799,2023-05-19,116.0,0.78,120.0,0.22,-0.2439999999999997,-0.4357142857142854
NVDA,285.24,0.23,+1.87%,12.27,312.73,0.962,2023-05-19,312.5,0.31,325.0,0.08,-0.2449999999999989,-1.0652173913043494
BA,201.0,0.36,+7.76%,4.64,205.36,0.879,2023-05-12,205.0,0.43,210.0,0.07,-0.2449999999999999,-0.6805555555555554
CRWD,131.46,1.15,+29.87%,3.85,136.15,0.721,2023-05-19,135.0,1.83,140.0,0.68,-0.2450000000000002,-0.21304347826086975
META,237.29,0.85,+20.48%,4.15,245.85,0.7809999999999999,2023-05-19,245.0,1.6,250.0,0.75,-0.2450000000000004,-0.28823529411764776
ROKU,55.31,1.15,+40.35%,2.85,57.15,0.6509999999999999,2023-05-19,56.0,1.62,60.0,0.47,-0.2460000000000004,-0.2139130434782612
NVDA,285.24,0.45,+6.38%,7.05,305.45,0.907,2023-05-19,305.0,0.77,312.5,0.32,-0.2474999999999997,-0.5499999999999993
AMD,96.41,1.84,+44.23%,4.16,98.84,0.652,2023-05-19,97.0,2.53,103.0,0.69,-0.2479999999999997,-0.1347826086956521
GS,320.24,0.7,+16.28%,4.3,330.7,0.81,2023-05-19,330.0,1.19,335.0,0.49,-0.2499999999999997,-0.357142857142857
NVDA,285.24,0.32,+6.84%,4.68,292.82,0.8859999999999999,2023-05-12,292.5,0.47,297.5,0.15,-0.2500000000000004,-0.7812500000000014
RIOT,11.2,0.31,+18.34%,1.69,12.31,0.7190000000000001,2023-05-19,12.0,0.46,14.0,0.15,-0.2519999999999998,-0.8129032258064511
BABA,86.74,0.43,+12.04%,3.57,94.43,0.8290000000000001,2023-05-19,94.0,0.96,98.0,0.53,-0.2539999999999997,-0.5906976744186039
GME,20.89,0.16,+8.70%,1.84,22.16,0.7929999999999999,2023-05-19,22.0,0.27,24.0,0.11,-0.2540000000000001,-1.587500000000001
TWLO,47.56,0.2,+4.17%,4.8,52.2,0.909,2023-05-19,52.0,0.3,57.0,0.1,-0.2549999999999998,-1.274999999999999
NVDA,285.24,2.16,+40.45%,5.34,292.16,0.6779999999999999,2023-05-19,290.0,4.05,297.5,1.89,-0.2550000000000003,-0.11805555555555569
PYPL,63.74,0.23,+5.39%,4.27,67.73,0.892,2023-05-19,67.5,0.29,72.0,0.06,-0.2559999999999999,-1.1130434782608691
RIOT,11.2,0.44,+28.21%,1.56,11.94,0.652,2023-05-19,11.5,0.63,13.5,0.19,-0.256,-0.5818181818181817
CVNA,11.97,0.27,+15.61%,1.73,12.77,0.737,2023-05-12,12.5,0.37,14.5,0.1,-0.256,-0.9481481481481482
UPST,17.76,0.31,+18.34%,1.69,19.31,0.716,2023-05-19,19.0,0.5,21.0,0.19,-0.258,-0.8322580645161293
NVDA,285.24,1.19,+31.23%,3.81,288.69,0.71,2023-05-12,287.5,1.67,292.5,0.48,-0.2600000000000003,-0.2184873949579834
RIVN,14.15,0.25,+14.29%,1.75,15.25,0.7440000000000001,2023-05-19,15.0,0.35,17.0,0.1,-0.2619999999999998,-1.0479999999999994
PDD,64.24,1.15,+40.35%,2.85,66.15,0.647,2023-05-19,65.0,1.83,69.0,0.68,-0.2619999999999999,-0.22782608695652165
GME,20.89,0.32,+27.12%,1.18,21.32,0.611,2023-05-19,21.0,0.54,22.5,0.22,-0.2634999999999999,-0.8234375
ATVI,76.1,0.35,+16.28%,2.15,77.85,0.754,2023-05-19,77.5,0.6,80.0,0.25,-0.2649999999999999,-0.7571428571428572
AMD,96.41,1.12,+28.87%,3.88,100.12,0.723,2023-05-19,99.0,1.67,104.0,0.55,-0.2650000000000001,-0.23660714285714285
COST,499.22,0.82,+19.62%,4.18,510.82,0.7829999999999999,2023-05-19,510.0,1.73,515.0,0.91,-0.2650000000000004,-0.32317073170731764
JD,36.88,0.33,+19.76%,1.67,38.33,0.7020000000000001,2023-05-19,38.0,0.54,40.0,0.21,-0.2659999999999998,-0.8060606060606055
WAL,27.06,0.1,+5.26%,1.9,29.6,0.8170000000000001,2023-05-12,29.5,0.25,31.5,0.15,-0.2659999999999999,-2.6599999999999984
RBLX,39.82,0.39,+24.22%,1.61,40.39,0.672,2023-05-12,40.0,0.46,42.0,0.07,-0.2659999999999999,-0.682051282051282
JD,36.88,0.54,+36.99%,1.46,37.54,0.597,2023-05-19,37.0,0.89,39.0,0.35,-0.266,-0.4925925925925925
PDD,64.24,0.58,+23.97%,2.42,65.58,0.718,2023-05-12,65.0,0.74,68.0,0.16,-0.266,-0.4586206896551726
NFLX,336.67,1.39,+22.75%,6.11,348.89,0.779,2023-05-19,347.5,2.56,355.0,1.17,-0.2674999999999998,-0.19244604316546757
JNJ,160.27,0.31,+14.16%,2.19,162.81,0.768,2023-05-19,162.5,0.43,165.0,0.12,-0.2699999999999999,-0.8709677419354839
BABA,86.74,0.44,+9.65%,4.56,95.44,0.858,2023-05-19,95.0,0.83,100.0,0.39,-0.2699999999999999,-0.6136363636363636
U,32.36,0.33,+19.76%,1.67,33.33,0.7,2023-05-12,33.0,0.44,35.0,0.11,-0.27,-0.8181818181818182
BABA,86.74,0.21,+7.53%,2.79,89.21,0.84,2023-05-12,89.0,0.34,92.0,0.13,-0.2700000000000001,-1.285714285714286
AMD,96.41,0.37,+6.57%,5.63,104.37,0.893,2023-05-19,104.0,0.54,110.0,0.17,-0.2719999999999999,-0.7351351351351347
PYPL,63.74,0.77,+23.84%,3.23,65.77,0.7390000000000001,2023-05-19,65.0,0.93,69.0,0.16,-0.2739999999999996,-0.35584415584415524
AMD,96.41,0.59,+17.30%,3.41,98.59,0.784,2023-05-12,98.0,0.73,102.0,0.14,-0.2739999999999999,-0.46440677966101684
BABA,86.74,1.23,+44.40%,2.77,89.23,0.624,2023-05-19,88.0,2.63,92.0,1.4,-0.274,-0.22276422764227646
CRM,202.81,1.35,+36.99%,3.65,206.35,0.675,2023-05-19,205.0,2.14,210.0,0.79,-0.2749999999999997,-0.20370370370370344
BABA,86.74,0.92,+29.87%,3.08,90.92,0.701,2023-05-19,90.0,1.92,94.0,1.0,-0.2760000000000002,-0.3000000000000002
TSLA,168.86,0.33,+4.60%,7.17,185.33,0.919,2023-05-19,185.0,0.52,192.5,0.19,-0.2774999999999996,-0.8409090909090899
RIVN,14.15,0.38,+23.46%,1.62,14.88,0.6709999999999999,2023-05-19,14.5,0.52,16.5,0.14,-0.2780000000000001,-0.7315789473684214
BA,201.0,0.98,+24.38%,4.02,203.48,0.748,2023-05-12,202.5,1.14,207.5,0.16,-0.2799999999999999,-0.28571428571428564
UPST,17.76,0.5,+33.33%,1.5,18.5,0.61,2023-05-19,18.0,0.81,20.0,0.31,-0.2799999999999999,-0.5600000000000002
PDD,64.24,0.33,+7.07%,4.67,70.33,0.878,2023-05-19,70.0,0.48,75.0,0.15,-0.28,-0.8484848484848483
AI,19.42,0.3,+17.65%,1.7,20.8,0.7090000000000001,2023-05-19,20.5,0.6,22.5,0.3,-0.2819999999999998,-0.9399999999999994
OXY,57.5,0.45,+17.65%,2.55,59.45,0.7559999999999999,2023-05-19,59.0,0.56,62.0,0.11,-0.2820000000000002,-0.6266666666666673
NFLX,336.67,1.09,+17.00%,6.41,351.09,0.8170000000000001,2023-05-19,350.0,1.97,357.5,0.88,-0.2824999999999994,-0.2591743119266051
AFRM,12.01,0.46,+22.55%,2.04,12.96,0.703,2023-05-19,12.5,0.53,15.0,0.07,-0.2825000000000001,-0.6141304347826089
SNOW,170.64,0.51,+25.63%,1.99,173.01,0.6829999999999999,2023-05-12,172.5,0.99,175.0,0.48,-0.2825000000000001,-0.5539215686274513
AMD,96.41,0.55,+12.36%,4.45,102.55,0.833,2023-05-19,102.0,0.85,107.0,0.3,-0.2850000000000002,-0.5181818181818184
ENPH,159.72,1.15,+29.87%,3.85,166.15,0.713,2023-05-19,165.0,2.32,170.0,1.17,-0.2850000000000002,-0.24782608695652192
CVNA,11.97,0.57,+29.53%,1.93,13.07,0.657,2023-05-19,12.5,0.92,15.0,0.35,-0.2875,-0.5043859649122806
NFLX,336.67,0.83,+12.44%,6.67,353.33,0.851,2023-05-19,352.5,1.5,360.0,0.67,-0.2875000000000002,-0.34638554216867495
XOM,106.56,0.39,+24.22%,1.61,108.39,0.6609999999999999,2023-05-19,108.0,0.73,110.0,0.34,-0.2880000000000001,-0.7384615384615391
BABA,86.74,1.06,+36.05%,2.94,90.06,0.6629999999999999,2023-05-19,89.0,2.25,93.0,1.19,-0.2880000000000002,-0.27169811320754744
SE,85.57,1.31,+35.50%,3.69,91.31,0.68,2023-05-19,90.0,3.0,95.0,1.69,-0.2899999999999997,-0.22137404580152642
PYPL,63.74,0.49,+13.96%,3.51,66.49,0.805,2023-05-19,66.0,0.6,70.0,0.11,-0.2899999999999997,-0.5918367346938772
CVX,155.79,0.08,+3.31%,2.42,162.58,0.852,2023-05-19,162.5,0.18,165.0,0.1,-0.29,-3.6250000000000004
NVDA,285.24,0.61,+8.85%,6.89,303.11,0.88,2023-05-19,302.5,1.04,310.0,0.43,-0.29,-0.4754098360655736
JD,36.88,0.13,+9.49%,1.37,37.63,0.72,2023-05-12,37.5,0.2,39.0,0.07,-0.29,-2.2307692307692313
COIN,61.17,0.24,+8.70%,2.76,64.24,0.823,2023-05-12,64.0,0.31,67.0,0.07,-0.2910000000000001,-1.2125000000000008
META,237.29,0.33,+4.60%,7.17,252.83,0.917,2023-05-19,252.5,0.49,260.0,0.16,-0.2924999999999996,-0.8863636363636355
TSM,82.97,0.91,+29.45%,3.09,84.91,0.6990000000000001,2023-05-19,84.0,1.05,88.0,0.14,-0.2939999999999997,-0.3230769230769228
AI,19.42,0.4,+25.00%,1.6,20.4,0.653,2023-05-19,20.0,0.75,22.0,0.35,-0.294,-0.7349999999999999
BABA,86.74,0.63,+18.69%,3.37,92.63,0.769,2023-05-19,92.0,1.35,96.0,0.72,-0.294,-0.46666666666666656
ABNB,111.29,0.42,+16.28%,2.58,113.42,0.762,2023-05-12,113.0,0.55,116.0,0.13,-0.294,-0.7000000000000001
AMD,96.41,0.71,+16.55%,4.29,101.71,0.799,2023-05-19,101.0,1.07,106.0,0.36,-0.2949999999999998,-0.41549295774647854
ZS,114.74,1.72,+52.44%,3.28,116.72,0.597,2023-05-19,115.0,3.05,120.0,1.33,-0.2949999999999999,-0.17151162790697677
CAT,209.3,0.91,+22.25%,4.09,215.91,0.759,2023-05-19,215.0,1.49,220.0,0.58,-0.2949999999999999,-0.324175824175824
NFLX,336.67,2.66,+36.24%,7.34,345.16,0.7040000000000001,2023-05-19,342.5,4.2,352.5,1.54,-0.2999999999999991,-0.1127819548872177
NFLX,336.67,0.41,+4.28%,9.59,360.41,0.929,2023-05-19,360.0,0.64,370.0,0.23,-0.2999999999999995,-0.7317073170731697
NVDA,285.24,3.26,+48.37%,6.74,290.76,0.644,2023-05-19,287.5,5.15,297.5,1.89,-0.2999999999999998,-0.0920245398773007
AMD,96.41,0.89,+21.65%,4.11,100.89,0.762,2023-05-19,100.0,1.34,105.0,0.45,-0.3,-0.33707865168539325
PDD,64.24,0.9,+29.03%,3.1,66.9,0.6990000000000001,2023-05-19,66.0,1.41,70.0,0.51,-0.3039999999999997,-0.33777777777777745
WAL,27.06,0.15,+8.11%,1.85,29.15,0.773,2023-05-12,29.0,0.35,31.0,0.2,-0.304,-2.026666666666667
AA,35.47,0.54,+27.55%,1.96,36.54,0.662,2023-05-19,36.0,0.73,38.5,0.19,-0.3049999999999999,-0.5648148148148145
BABA,86.74,1.7,+51.52%,3.3,88.7,0.599,2023-05-19,87.0,3.1,92.0,1.4,-0.3049999999999999,-0.17941176470588244
AMZN,112.18,1.12,+28.87%,3.88,115.12,0.7140000000000001,2023-05-19,114.0,1.42,119.0,0.3,-0.3099999999999994,-0.27678571428571386
BIDU,122.6,0.93,+22.85%,4.07,130.93,0.752,2023-05-19,130.0,2.28,135.0,1.35,-0.3099999999999999,-0.3333333333333333
ZM,63.96,0.17,+9.29%,1.83,65.17,0.759,2023-05-12,65.0,0.23,67.0,0.06,-0.3119999999999999,-1.8352941176470585
NEM,46.88,0.48,+23.76%,2.02,47.98,0.6829999999999999,2023-05-19,47.5,0.6,50.0,0.12,-0.3125000000000001,-0.6510416666666671
AI,19.42,0.15,+8.11%,1.85,20.15,0.768,2023-05-12,20.0,0.25,22.0,0.1,-0.3139999999999999,-2.0933333333333333
ENPH,159.72,0.56,+12.61%,4.44,170.56,0.825,2023-05-19,170.0,1.11,175.0,0.55,-0.3150000000000002,-0.5625000000000006
MSFT,309.74,1.33,+36.24%,3.67,313.83,0.6709999999999999,2023-05-19,312.5,2.14,317.5,0.81,-0.3150000000000003,-0.23684210526315808
COIN,61.17,0.82,+25.79%,3.18,65.82,0.716,2023-05-19,65.0,1.54,69.0,0.72,-0.3160000000000001,-0.3853658536585367
GOOG,117.93,0.65,+19.40%,3.35,121.65,0.758,2023-05-19,121.0,0.96,125.0,0.31,-0.3179999999999999,-0.4892307692307691
TSLA,168.86,1.21,+31.93%,3.79,171.21,0.6940000000000001,2023-05-12,170.0,1.5,175.0,0.29,-0.3199999999999997,-0.2644628099173551
BABA,86.74,0.74,+22.70%,3.26,91.74,0.735,2023-05-19,91.0,1.59,95.0,0.85,-0.32,-0.43243243243243235
MARA,9.18,0.22,+12.36%,1.78,10.22,0.73,2023-05-19,10.0,0.35,12.0,0.13,-0.32,-1.4545454545454548
SHOP,61.88,0.32,+8.70%,3.68,66.32,0.84,2023-05-19,66.0,0.43,70.0,0.11,-0.3200000000000001,-1.0000000000000004
CRM,202.81,0.5,+11.11%,4.5,210.5,0.835,2023-05-19,210.0,0.78,215.0,0.28,-0.3250000000000002,-0.6500000000000005
BABA,86.74,0.42,+16.28%,2.58,88.42,0.7509999999999999,2023-05-12,88.0,0.61,91.0,0.19,-0.3270000000000004,-0.7785714285714296
GME,20.89,0.18,+7.76%,2.32,22.18,0.797,2023-05-19,22.0,0.27,24.5,0.09,-0.3274999999999999,-1.8194444444444438
NVDA,285.24,1.39,+22.75%,6.11,296.39,0.7709999999999999,2023-05-19,295.0,2.45,302.5,1.06,-0.3275000000000008,-0.2356115107913676
BABA,86.74,0.51,+11.36%,4.49,94.51,0.8320000000000001,2023-05-19,94.0,0.96,99.0,0.45,-0.3299999999999996,-0.6470588235294111
BIDU,122.6,1.53,+44.09%,3.47,126.53,0.628,2023-05-19,125.0,3.9,130.0,2.37,-0.3299999999999999,-0.21568627450980393
COST,499.22,1.43,+40.06%,3.57,501.43,0.648,2023-05-12,500.0,1.86,505.0,0.43,-0.3299999999999999,-0.23076923076923064
ENPH,159.72,0.26,+5.49%,4.74,165.26,0.882,2023-05-12,165.0,0.34,170.0,0.08,-0.33,-1.2692307692307692
NVDA,285.24,0.81,+12.11%,6.69,300.81,0.848,2023-05-19,300.0,1.4,307.5,0.59,-0.3300000000000002,-0.40740740740740766
NVDA,285.24,0.64,+14.68%,4.36,290.64,0.8059999999999999,2023-05-12,290.0,0.9,295.0,0.26,-0.3300000000000004,-0.5156250000000007
ATVI,76.1,0.53,+21.46%,2.47,77.53,0.713,2023-05-19,77.0,0.78,80.0,0.25,-0.3310000000000001,-0.6245283018867926
GOOGL,117.38,0.31,+11.52%,2.69,119.31,0.7859999999999999,2023-05-12,119.0,0.41,122.0,0.1,-0.3320000000000002,-1.0709677419354846
NVDA,285.24,1.73,+29.98%,5.77,294.23,0.725,2023-05-19,292.5,3.15,300.0,1.42,-0.3325000000000002,-0.19219653179190754
META,237.29,1.5,+42.86%,3.5,239.0,0.633,2023-05-12,237.5,1.94,242.5,0.44,-0.3349999999999999,-0.2233333333333333
AMD,96.41,0.38,+8.23%,4.62,99.38,0.857,2023-05-12,99.0,0.45,104.0,0.07,-0.3350000000000001,-0.8815789473684212
PYPL,63.74,1.25,+33.33%,3.75,65.25,0.6829999999999999,2023-05-19,64.0,1.41,69.0,0.16,-0.3350000000000003,-0.2680000000000003
MARA,9.18,0.35,+21.21%,1.65,9.85,0.657,2023-05-19,9.5,0.51,11.5,0.16,-0.3359999999999999,-0.9599999999999997
GME,20.89,0.18,+13.64%,1.32,21.18,0.6559999999999999,2023-05-12,21.0,0.25,22.5,0.07,-0.3360000000000002,-1.8666666666666674
CVNA,11.97,0.5,+25.00%,2.0,12.5,0.665,2023-05-12,12.0,0.6,14.5,0.1,-0.3374999999999999,-0.6749999999999998
CVNA,11.97,0.3,+13.64%,2.2,12.8,0.745,2023-05-12,12.5,0.37,15.0,0.07,-0.3375,-1.1250000000000002
NVDA,285.24,1.08,+16.82%,6.42,298.58,0.8109999999999999,2023-05-19,297.5,1.86,305.0,0.78,-0.3375000000000003,-0.3125000000000002
META,237.29,0.34,+7.30%,4.66,242.84,0.8640000000000001,2023-05-12,242.5,0.43,247.5,0.09,-0.3399999999999994,-0.9999999999999984
WYNN,107.22,0.15,+3.09%,4.85,115.15,0.902,2023-05-19,115.0,0.24,120.0,0.09,-0.3399999999999998,-2.2666666666666657
NET,48.85,0.62,+18.34%,3.38,51.62,0.76,2023-05-19,51.0,0.76,55.0,0.14,-0.3399999999999999,-0.5483870967741935
CVX,155.79,0.27,+12.11%,2.23,160.27,0.7559999999999999,2023-05-19,160.0,0.51,162.5,0.24,-0.3400000000000003,-1.2592592592592602
ZS,114.74,0.36,+13.64%,2.64,117.36,0.7659999999999999,2023-05-12,117.0,0.53,120.0,0.17,-0.3420000000000003,-0.9500000000000008
TSLA,168.86,1.99,+36.12%,5.51,174.49,0.6890000000000001,2023-05-19,172.5,3.1,180.0,1.11,-0.3424999999999996,-0.17211055276381892
DDOG,85.56,0.73,+17.10%,4.27,90.73,0.785,2023-05-19,90.0,1.08,95.0,0.35,-0.3449999999999997,-0.47260273972602707
NFLX,336.67,0.39,+5.49%,7.11,345.39,0.902,2023-05-12,345.0,0.49,352.5,0.1,-0.3449999999999998,-0.8846153846153842
PYPL,63.74,0.32,+6.84%,4.68,67.32,0.867,2023-05-19,67.0,0.38,72.0,0.06,-0.345,-1.078125
COIN,61.17,0.4,+15.38%,2.6,63.4,0.7509999999999999,2023-05-12,63.0,0.52,66.0,0.12,-0.3470000000000003,-0.8675000000000007
TSLA,168.86,0.5,+7.14%,7.0,183.0,0.887,2023-05-19,182.5,0.76,190.0,0.26,-0.3474999999999999,-0.6950000000000001
SHOP,61.88,0.93,+30.29%,3.07,63.93,0.68,2023-05-19,63.0,1.24,67.0,0.31,-0.3499999999999997,-0.37634408602150504
JD,36.88,0.5,+25.00%,2.0,38.0,0.66,2023-05-19,37.5,0.71,40.0,0.21,-0.3499999999999999,-0.6999999999999998
AMD,96.41,1.51,+33.63%,4.49,99.51,0.69,2023-05-19,98.0,2.06,104.0,0.55,-0.3500000000000005,-0.23178807947019894
COIN,61.17,0.63,+26.58%,2.37,62.63,0.672,2023-05-12,62.0,0.83,65.0,0.2,-0.3539999999999999,-0.5619047619047618
BIDU,122.6,1.98,+49.25%,4.02,125.98,0.611,2023-05-19,124.0,4.35,130.0,2.37,-0.3540000000000001,-0.17878787878787883
WAL,27.06,0.2,+8.70%,2.3,29.2,0.778,2023-05-12,29.0,0.35,31.5,0.15,-0.3549999999999999,-1.7749999999999995
AMZN,112.18,0.85,+20.48%,4.15,115.85,0.759,2023-05-19,115.0,1.07,120.0,0.22,-0.3550000000000001,-0.4176470588235295
ROKU,55.31,0.5,+20.00%,2.5,56.5,0.715,2023-05-12,56.0,0.58,59.0,0.08,-0.3550000000000001,-0.7100000000000002
WAL,27.06,0.1,+4.17%,2.4,29.6,0.8170000000000001,2023-05-12,29.5,0.25,32.0,0.15,-0.3574999999999999,-3.5749999999999984
JD,36.88,0.23,+18.11%,1.27,37.23,0.608,2023-05-12,37.0,0.33,38.5,0.1,-0.358,-1.5565217391304347
SNOW,170.64,0.62,+14.16%,4.38,180.62,0.804,2023-05-19,180.0,1.32,185.0,0.7,-0.3599999999999997,-0.5806451612903223
CRM,202.81,0.84,+20.19%,4.16,208.34,0.76,2023-05-19,207.5,1.3,212.5,0.46,-0.36,-0.4285714285714286
TSLA,168.86,0.56,+12.61%,4.44,173.06,0.816,2023-05-12,172.5,0.68,177.5,0.12,-0.3600000000000003,-0.6428571428571435
BA,201.0,0.32,+4.46%,7.18,212.82,0.909,2023-05-19,212.5,0.44,220.0,0.12,-0.3624999999999997,-1.1328124999999993
U,32.36,0.22,+9.65%,2.28,33.72,0.767,2023-05-12,33.5,0.28,36.0,0.06,-0.3624999999999999,-1.6477272727272723
WAL,27.06,0.3,+13.64%,2.2,28.8,0.735,2023-05-12,28.5,0.5,31.0,0.2,-0.3625,-1.2083333333333335
SHOP,61.88,0.47,+13.31%,3.53,65.47,0.7909999999999999,2023-05-19,65.0,0.62,69.0,0.15,-0.3660000000000003,-0.7787234042553198
PDD,64.24,0.36,+9.89%,3.64,66.36,0.818,2023-05-12,66.0,0.42,70.0,0.06,-0.3680000000000002,-1.0222222222222228
BABA,86.74,0.61,+13.90%,4.39,93.61,0.804,2023-05-19,93.0,1.14,98.0,0.53,-0.3699999999999997,-0.6065573770491799
LNC,19.53,0.45,+21.95%,2.05,20.45,0.672,2023-05-19,20.0,0.6,22.5,0.15,-0.3699999999999999,-0.8222222222222219
UPST,17.76,0.31,+18.34%,1.69,18.31,0.66,2023-05-12,18.0,0.39,20.0,0.08,-0.3699999999999999,-1.193548387096774
RIOT,11.2,0.48,+23.76%,2.02,11.98,0.66,2023-05-19,11.5,0.63,14.0,0.15,-0.3699999999999999,-0.7708333333333333
BABA,86.74,0.25,+6.67%,3.75,89.25,0.8440000000000001,2023-05-12,89.0,0.34,93.0,0.09,-0.3739999999999997,-1.4959999999999987
JD,36.88,0.22,+7.91%,2.78,39.22,0.802,2023-05-19,39.0,0.33,42.0,0.11,-0.3739999999999998,-1.6999999999999993
GOOG,117.93,0.43,+16.73%,2.57,119.43,0.731,2023-05-12,119.0,0.55,122.0,0.12,-0.377,-0.8767441860465116
AMZN,112.18,1.56,+35.14%,4.44,114.56,0.677,2023-05-19,113.0,1.86,119.0,0.3,-0.3779999999999996,-0.24230769230769222
MSFT,309.74,0.27,+5.71%,4.73,320.27,0.87,2023-05-19,320.0,0.46,325.0,0.19,-0.3800000000000001,-1.4074074074074072
ABNB,111.29,0.27,+4.01%,6.73,120.27,0.907,2023-05-19,120.0,0.36,127.0,0.09,-0.3809999999999998,-1.41111111111111
SHOP,61.88,0.67,+20.12%,3.33,64.67,0.737,2023-05-19,64.0,0.89,68.0,0.22,-0.382,-0.5701492537313433
RIVN,14.15,0.42,+20.19%,2.08,14.92,0.679,2023-05-19,14.5,0.52,17.0,0.1,-0.3824999999999999,-0.9107142857142856
GME,20.89,0.37,+22.70%,1.63,21.37,0.623,2023-05-19,21.0,0.54,23.0,0.17,-0.384,-1.0378378378378377
PDD,64.24,1.32,+35.87%,3.68,66.32,0.659,2023-05-19,65.0,1.83,70.0,0.51,-0.3849999999999999,-0.2916666666666666
META,237.29,0.5,+7.14%,7.0,250.5,0.882,2023-05-19,250.0,0.73,257.5,0.23,-0.3849999999999999,-0.7699999999999999
UPST,17.76,0.44,+21.36%,2.06,18.94,0.67,2023-05-19,18.5,0.63,21.0,0.19,-0.3849999999999999,-0.8749999999999999
ROKU,55.31,0.36,+7.76%,4.64,60.36,0.851,2023-05-19,60.0,0.45,65.0,0.09,-0.3850000000000001,-1.0694444444444446
NFLX,336.67,3.71,+42.21%,8.79,343.71,0.672,2023-05-19,340.0,5.25,352.5,1.54,-0.3899999999999992,-0.10512129380053893
BABA,86.74,1.25,+33.33%,3.75,90.25,0.672,2023-05-19,89.0,2.25,94.0,1.0,-0.3899999999999997,-0.3119999999999999
BABA,86.74,1.44,+40.45%,3.56,89.44,0.634,2023-05-19,88.0,2.63,93.0,1.19,-0.3899999999999999,-0.2708333333333333
NVDA,285.24,0.53,+5.60%,9.47,305.53,0.908,2023-05-19,305.0,0.77,315.0,0.24,-0.3900000000000008,-0.735849056603773
CVNA,11.97,0.76,+33.93%,2.24,12.76,0.616,2023-05-19,12.0,1.11,15.0,0.35,-0.3920000000000001,-0.5157894736842107
META,237.29,2.09,+38.63%,5.41,242.09,0.669,2023-05-19,240.0,3.2,247.5,1.11,-0.3924999999999998,-0.1877990430622009
BABA,86.74,1.07,+27.23%,3.93,91.07,0.7070000000000001,2023-05-19,90.0,1.92,95.0,0.85,-0.3949999999999996,-0.36915887850467266
SNOW,170.64,1.18,+30.89%,3.82,176.18,0.685,2023-05-19,175.0,2.57,180.0,1.39,-0.3949999999999998,-0.3347457627118642
BA,201.0,1.57,+26.48%,5.93,206.57,0.738,2023-05-19,205.0,2.06,212.5,0.49,-0.395,-0.2515923566878981
OXY,57.5,0.86,+27.39%,3.14,58.86,0.6859999999999999,2023-05-19,58.0,0.97,62.0,0.11,-0.3960000000000002,-0.46046511627907005
AI,19.42,0.45,+21.95%,2.05,20.45,0.6609999999999999,2023-05-19,20.0,0.75,22.5,0.3,-0.3975000000000001,-0.8833333333333336
AMD,96.41,1.98,+39.44%,5.02,98.98,0.66,2023-05-19,97.0,2.53,104.0,0.55,-0.3999999999999997,-0.20202020202020182
SLG,21.28,0.35,+16.28%,2.15,22.85,0.7,2023-05-19,22.5,0.6,25.0,0.25,-0.4,-1.1428571428571432
AI,19.42,0.3,+17.65%,1.7,19.8,0.649,2023-05-12,19.5,0.4,21.5,0.1,-0.4019999999999999,-1.3399999999999999
BABA,86.74,0.66,+28.21%,2.34,87.66,0.6459999999999999,2023-05-12,87.0,0.93,90.0,0.27,-0.4020000000000002,-0.6090909090909092
AMD,96.41,0.29,+2.71%,10.71,106.29,0.937,2023-05-19,106.0,0.35,117.0,0.06,-0.4029999999999995,-1.3896551724137913
WAL,27.06,0.5,+20.00%,2.5,28.5,0.6990000000000001,2023-05-12,28.0,0.7,31.0,0.2,-0.4029999999999998,-0.8059999999999996
UBER,38.71,0.58,+23.97%,2.42,39.58,0.6709999999999999,2023-05-19,39.0,0.64,42.0,0.06,-0.4070000000000002,-0.701724137931035
GOOGL,117.38,0.54,+21.95%,2.46,118.54,0.684,2023-05-12,118.0,0.7,121.0,0.16,-0.4079999999999997,-0.7555555555555551
AMD,96.41,1.22,+25.52%,4.78,100.22,0.728,2023-05-19,99.0,1.67,105.0,0.45,-0.4120000000000002,-0.337704918032787
AMD,96.41,1.0,+25.00%,4.0,98.0,0.7170000000000001,2023-05-12,97.0,1.14,102.0,0.14,-0.4149999999999996,-0.4149999999999996
ZS,114.74,0.75,+17.65%,4.25,120.75,0.767,2023-05-19,120.0,1.25,125.0,0.5,-0.4149999999999999,-0.5533333333333332
JD,36.88,0.14,+7.53%,1.86,37.64,0.722,2023-05-12,37.5,0.2,39.5,0.06,-0.4160000000000001,-2.971428571428572
GME,20.89,0.19,+6.76%,2.81,22.19,0.7979999999999999,2023-05-19,22.0,0.27,25.0,0.08,-0.4160000000000002,-2.1894736842105273
TSLA,168.86,0.73,+10.78%,6.77,180.73,0.847,2023-05-19,180.0,1.1,187.5,0.37,-0.4175000000000002,-0.5719178082191783
AMD,96.41,0.77,+14.72%,5.23,101.77,0.802,2023-05-19,101.0,1.07,107.0,0.3,-0.4179999999999998,-0.5428571428571425
