Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
MU,65.84,0.27,+9.89%,2.73,68.27,0.775,2023-05-26,68.0,0.37,71.0,0.1,-0.4049999999999999,-1.4999999999999996
ENPH,166.52,0.44,+9.65%,4.56,175.44,0.831,2023-05-26,175.0,0.85,180.0,0.41,-0.4050000000000001,-0.9204545454545457
NFLX,370.01,0.32,+1.30%,24.68,400.32,0.971,2023-05-26,400.0,0.41,425.0,0.09,-0.4050000000000006,-1.265625000000002
ZM,70.01,1.43,+31.29%,4.57,75.43,0.6940000000000001,2023-05-26,74.0,2.52,80.0,1.09,-0.4059999999999997,-0.2839160839160837
SQ,59.9,1.05,+35.59%,2.95,61.05,0.636,2023-05-26,60.0,1.31,64.0,0.26,-0.406,-0.38666666666666666
CVNA,10.96,0.35,+13.21%,2.65,12.35,0.747,2023-05-26,12.0,0.41,15.0,0.06,-0.409,-1.1685714285714286
COIN,58.69,1.22,+32.28%,3.78,61.22,0.674,2023-05-26,60.0,1.7,65.0,0.48,-0.4099999999999998,-0.33606557377049173
GME,22.86,0.18,+7.76%,2.32,24.18,0.764,2023-05-26,24.0,0.34,26.5,0.16,-0.4099999999999999,-2.2777777777777777
PYPL,62.28,0.69,+20.85%,3.31,63.69,0.725,2023-05-26,63.0,0.78,67.0,0.09,-0.4100000000000001,-0.594202898550725
BABA,86.33,1.0,+33.33%,3.0,88.0,0.647,2023-05-26,87.0,1.5,91.0,0.5,-0.4119999999999999,-0.4119999999999999
GOOGL,125.12,0.44,+7.91%,5.56,129.44,0.858,2023-05-26,129.0,0.55,135.0,0.11,-0.412,-0.9363636363636365
BABA,86.33,0.3,+3.90%,7.7,92.3,0.911,2023-05-26,92.0,0.37,100.0,0.07,-0.4120000000000006,-1.3733333333333326
BABA,86.33,0.75,+23.08%,3.25,88.75,0.7090000000000001,2023-05-26,88.0,1.13,92.0,0.38,-0.4139999999999997,-0.5519999999999996
ENPH,166.52,1.1,+28.21%,3.9,171.1,0.6970000000000001,2023-05-26,170.0,2.02,175.0,0.92,-0.4149999999999996,-0.37727272727272676
AMZN,115.25,0.28,+7.53%,3.72,119.28,0.826,2023-05-26,119.0,0.37,123.0,0.09,-0.4160000000000001,-1.4857142857142862
DIS,91.04,0.97,+32.01%,3.03,91.97,0.653,2023-05-26,91.0,1.1,95.0,0.13,-0.4179999999999999,-0.4309278350515463
MCD,294.89,0.27,+12.11%,2.23,297.77,0.7240000000000001,2023-05-26,297.5,0.43,300.0,0.16,-0.4199999999999997,-1.5555555555555547
QCOM,104.96,1.1,+37.93%,2.9,106.1,0.62,2023-05-26,105.0,1.33,109.0,0.23,-0.4199999999999998,-0.3818181818181817
BABA,86.33,0.45,+9.89%,4.55,90.45,0.826,2023-05-26,90.0,0.64,95.0,0.19,-0.4200000000000002,-0.9333333333333337
GME,22.86,0.22,+12.36%,1.78,23.72,0.6779999999999999,2023-05-26,23.5,0.43,25.5,0.21,-0.4240000000000001,-1.927272727272728
RIOT,11.17,0.36,+16.82%,2.14,11.86,0.6859999999999999,2023-05-26,11.5,0.44,14.0,0.08,-0.4250000000000001,-1.180555555555556
CRWD,146.02,1.7,+32.08%,5.3,149.7,0.696,2023-05-26,148.0,2.32,155.0,0.62,-0.4280000000000004,-0.25176470588235317
JD,36.21,0.39,+14.94%,2.61,37.39,0.727,2023-05-26,37.0,0.47,40.0,0.08,-0.429,-1.1
TSLA,184.4,0.59,+8.54%,6.91,195.59,0.8640000000000001,2023-05-26,195.0,0.91,202.5,0.32,-0.4299999999999994,-0.7288135593220327
V,233.7,1.14,+29.53%,3.86,236.14,0.6859999999999999,2023-05-26,235.0,1.36,240.0,0.22,-0.4300000000000004,-0.3771929824561407
AMZN,115.25,0.19,+3.95%,4.81,120.19,0.8759999999999999,2023-05-26,120.0,0.25,125.0,0.06,-0.4300000000000005,-2.2631578947368447
NVDA,314.87,0.91,+13.81%,6.59,340.91,0.821,2023-05-26,340.0,2.76,347.5,1.85,-0.4325000000000003,-0.47527472527472553
NFLX,370.01,0.39,+2.67%,14.61,395.39,0.945,2023-05-26,395.0,0.6,410.0,0.21,-0.4350000000000006,-1.115384615384617
AMD,108.18,0.36,+6.38%,5.64,115.36,0.866,2023-05-26,115.0,0.52,121.0,0.16,-0.444,-1.2333333333333334
COIN,58.69,0.97,+24.07%,4.03,61.97,0.7170000000000001,2023-05-26,61.0,1.33,66.0,0.36,-0.4449999999999997,-0.4587628865979379
DIS,91.04,0.32,+8.70%,3.68,93.32,0.8079999999999999,2023-05-26,93.0,0.38,97.0,0.06,-0.4480000000000003,-1.4000000000000008
ABNB,110.27,1.09,+27.88%,3.91,112.09,0.6920000000000001,2023-05-26,111.0,1.42,116.0,0.33,-0.4499999999999996,-0.4128440366972473
ROKU,54.94,1.02,+25.63%,3.98,57.02,0.706,2023-05-26,56.0,1.22,61.0,0.2,-0.45,-0.44117647058823545
PDD,63.48,1.42,+39.66%,3.58,66.42,0.626,2023-05-26,65.0,2.96,70.0,1.54,-0.4500000000000002,-0.31690140845070425
GME,22.86,0.17,+2.92%,5.83,25.17,0.8959999999999999,2023-05-26,25.0,0.23,31.0,0.06,-0.4540000000000005,-2.6705882352941206
GOOGL,125.12,1.27,+26.85%,4.73,127.27,0.7120000000000001,2023-05-26,126.0,1.49,132.0,0.22,-0.4579999999999995,-0.3606299212598422
SQ,59.9,0.71,+21.58%,3.29,61.71,0.7070000000000001,2023-05-26,61.0,0.88,65.0,0.17,-0.4619999999999997,-0.6507042253521124
NVDA,314.87,2.95,+64.84%,4.55,317.95,0.545,2023-05-26,315.0,10.1,322.5,7.15,-0.4624999999999994,-0.156779661016949
XOM,106.78,0.64,+19.05%,3.36,108.64,0.7240000000000001,2023-05-26,108.0,0.71,112.0,0.07,-0.4639999999999996,-0.7249999999999992
CVNA,10.96,0.48,+19.05%,2.52,11.98,0.685,2023-05-26,11.5,0.57,14.5,0.09,-0.4649999999999998,-0.9687499999999998
GOOG,125.8,0.57,+10.50%,5.43,129.57,0.8270000000000001,2023-05-26,129.0,0.7,135.0,0.13,-0.4679999999999996,-0.8210526315789467
TSLA,184.4,0.46,+4.82%,9.54,197.96,0.907,2023-05-26,197.5,0.63,207.5,0.17,-0.4699999999999996,-1.0217391304347816
CVX,153.79,0.99,+24.69%,4.01,155.99,0.708,2023-05-26,155.0,1.12,160.0,0.13,-0.4700000000000002,-0.474747474747475
NFLX,370.01,0.47,+6.69%,7.03,387.97,0.8740000000000001,2023-05-26,387.5,1.09,395.0,0.62,-0.4749999999999992,-1.010638297872339
NFLX,370.01,0.75,+17.65%,4.25,380.75,0.755,2023-05-26,380.0,2.13,385.0,1.38,-0.475,-0.6333333333333332
GOOG,125.8,1.15,+23.71%,4.85,128.15,0.7290000000000001,2023-05-26,127.0,1.35,133.0,0.2,-0.4759999999999994,-0.4139130434782604
META,252.46,0.58,+8.38%,6.92,263.08,0.8590000000000001,2023-05-26,262.5,0.8,270.0,0.22,-0.4774999999999993,-0.8232758620689642
CAT,213.22,1.25,+33.33%,3.75,216.25,0.654,2023-05-26,215.0,2.02,220.0,0.77,-0.4799999999999998,-0.38399999999999995
DE,358.64,0.2,+1.01%,19.8,380.2,0.966,2023-05-26,380.0,0.3,400.0,0.1,-0.4800000000000005,-2.400000000000003
NVDA,314.87,1.2,+19.05%,6.3,336.2,0.7759999999999999,2023-05-26,335.0,3.65,342.5,2.45,-0.4800000000000006,-0.40000000000000063
GME,22.86,0.33,+19.76%,1.67,23.33,0.594,2023-05-26,23.0,0.57,25.0,0.24,-0.4820000000000001,-1.4606060606060605
MU,65.84,0.44,+17.19%,2.56,67.44,0.6920000000000001,2023-05-26,67.0,0.59,70.0,0.15,-0.4839999999999998,-1.0999999999999994
BABA,86.33,0.39,+5.90%,6.61,91.39,0.875,2023-05-26,91.0,0.49,98.0,0.1,-0.485,-1.2435897435897434
HD,290.53,0.39,+8.46%,4.61,297.89,0.825,2023-05-26,297.5,0.58,302.5,0.19,-0.4850000000000003,-1.2435897435897443
AMD,108.18,0.55,+12.36%,4.45,113.55,0.7929999999999999,2023-05-26,113.0,0.83,118.0,0.28,-0.4850000000000004,-0.8818181818181824
NVDA,314.87,1.02,+15.74%,6.48,338.52,0.799,2023-05-26,337.5,3.15,345.0,2.13,-0.4874999999999998,-0.47794117647058787
NVDA,314.87,1.38,+22.55%,6.12,333.88,0.7509999999999999,2023-05-26,332.5,4.2,340.0,2.82,-0.4875000000000009,-0.3532608695652181
JPM,139.71,0.74,+22.70%,3.26,141.74,0.693,2023-05-26,141.0,0.9,145.0,0.16,-0.4880000000000001,-0.6594594594594596
AMD,108.18,1.41,+39.28%,3.59,110.41,0.62,2023-05-26,109.0,2.08,114.0,0.67,-0.4899999999999999,-0.34751773049645385
NVDA,314.87,2.45,+48.51%,5.05,322.45,0.608,2023-05-26,320.0,8.0,327.5,5.55,-0.49,-0.19999999999999993
AMZN,115.25,0.43,+12.04%,3.57,118.43,0.769,2023-05-26,118.0,0.55,122.0,0.12,-0.4939999999999999,-1.1488372093023254
GME,22.86,0.2,+7.14%,2.8,24.2,0.768,2023-05-26,24.0,0.34,27.0,0.14,-0.4959999999999999,-2.479999999999999
NFLX,370.01,0.47,+4.93%,9.53,390.47,0.903,2023-05-26,390.0,0.89,400.0,0.42,-0.4999999999999997,-1.063829787234042
MSFT,320.92,0.72,+10.62%,6.78,328.22,0.8370000000000001,2023-05-26,327.5,0.91,335.0,0.19,-0.5024999999999995,-0.697916666666666
DIS,91.04,0.58,+16.96%,3.42,92.58,0.7290000000000001,2023-05-26,92.0,0.66,96.0,0.08,-0.5039999999999996,-0.8689655172413788
QCOM,104.96,0.76,+23.46%,3.24,106.76,0.684,2023-05-26,106.0,0.9,110.0,0.14,-0.5039999999999998,-0.663157894736842
UPST,25.99,0.55,+22.45%,2.45,27.55,0.648,2023-05-26,27.0,1.01,30.0,0.46,-0.506,-0.9199999999999999
GOOGL,125.12,0.92,+18.11%,5.08,127.92,0.762,2023-05-26,127.0,1.09,133.0,0.17,-0.5079999999999999,-0.5521739130434781
MU,65.84,0.68,+29.31%,2.32,66.68,0.604,2023-05-26,66.0,0.92,69.0,0.24,-0.508,-0.7470588235294117
NKE,111.58,0.44,+9.65%,4.56,115.44,0.81,2023-05-26,115.0,0.52,120.0,0.08,-0.5099999999999997,-1.1590909090909083
NVDA,314.87,1.55,+26.05%,5.95,331.55,0.725,2023-05-26,330.0,4.8,337.5,3.25,-0.5125000000000002,-0.3306451612903227
CAT,213.22,0.35,+7.53%,4.65,220.35,0.8270000000000001,2023-05-26,220.0,0.6,225.0,0.25,-0.5149999999999998,-1.4714285714285709
HD,290.53,1.2,+31.58%,3.8,293.7,0.657,2023-05-26,292.5,1.83,297.5,0.63,-0.5149999999999999,-0.42916666666666664
AMD,108.18,0.72,+16.82%,4.28,112.72,0.753,2023-05-26,112.0,1.06,117.0,0.34,-0.5150000000000001,-0.7152777777777778
META,252.46,2.47,+49.11%,5.03,254.97,0.602,2023-05-26,252.5,3.7,260.0,1.23,-0.5150000000000001,-0.20850202429149803
COIN,58.69,1.65,+37.93%,4.35,60.65,0.639,2023-05-26,59.0,2.13,65.0,0.48,-0.516,-0.3127272727272726
MSFT,320.92,1.25,+20.00%,6.25,326.25,0.764,2023-05-26,325.0,1.56,332.5,0.31,-0.5199999999999998,-0.4159999999999998
TSM,91.81,0.2,+4.17%,4.8,95.2,0.856,2023-05-26,95.0,0.26,100.0,0.06,-0.52,-2.5999999999999996
COIN,58.69,0.47,+8.50%,5.53,64.47,0.835,2023-05-26,64.0,0.6,70.0,0.13,-0.5200000000000002,-1.106382978723405
BABA,86.33,0.61,+13.90%,4.39,89.61,0.773,2023-05-26,89.0,0.85,94.0,0.24,-0.5249999999999998,-0.8606557377049179
NVDA,314.87,2.65,+54.64%,4.85,320.15,0.5760000000000001,2023-05-26,317.5,9.0,325.0,6.35,-0.5299999999999994,-0.1999999999999998
META,252.46,0.43,+4.49%,9.57,265.43,0.904,2023-05-26,265.0,0.52,275.0,0.09,-0.5299999999999998,-1.2325581395348835
NVDA,314.87,0.86,+9.41%,9.14,345.86,0.861,2023-05-26,345.0,2.08,355.0,1.22,-0.5300000000000001,-0.6162790697674421
AMD,108.18,0.47,+8.50%,5.53,114.47,0.833,2023-05-26,114.0,0.66,120.0,0.19,-0.5320000000000003,-1.131914893617022
GOOGL,125.12,1.77,+33.84%,5.23,126.77,0.6709999999999999,2023-05-26,125.0,1.99,132.0,0.22,-0.5330000000000008,-0.3011299435028252
ROKU,54.94,1.51,+33.63%,4.49,56.51,0.659,2023-05-26,55.0,1.71,61.0,0.2,-0.5359999999999998,-0.35496688741721855
GME,22.86,0.25,+11.11%,2.25,23.75,0.684,2023-05-26,23.5,0.43,26.0,0.18,-0.5399999999999998,-2.1599999999999997
HD,290.53,0.73,+17.10%,4.27,295.73,0.746,2023-05-26,295.0,1.07,300.0,0.34,-0.5399999999999999,-0.73972602739726
RBLX,40.27,0.62,+18.34%,3.38,41.62,0.71,2023-05-26,41.0,0.69,45.0,0.07,-0.54,-0.8709677419354841
NVDA,314.87,1.95,+35.14%,5.55,326.95,0.6679999999999999,2023-05-26,325.0,6.25,332.5,4.3,-0.5400000000000005,-0.27692307692307716
AMD,108.18,0.39,+5.90%,6.61,115.39,0.867,2023-05-26,115.0,0.52,122.0,0.13,-0.5410000000000001,-1.3871794871794874
BABA,86.33,0.49,+8.89%,5.51,90.49,0.828,2023-05-26,90.0,0.64,96.0,0.15,-0.5420000000000003,-1.1061224489795922
AMD,108.18,1.13,+29.20%,3.87,111.13,0.665,2023-05-26,110.0,1.67,115.0,0.54,-0.5449999999999999,-0.48230088495575224
RIOT,11.17,0.38,+14.50%,2.62,11.88,0.691,2023-05-26,11.5,0.44,14.5,0.06,-0.5470000000000002,-1.439473684210527
TSLA,184.4,0.86,+12.95%,6.64,193.36,0.812,2023-05-26,192.5,1.31,200.0,0.45,-0.5499999999999996,-0.6395348837209297
NVDA,314.87,1.02,+11.36%,8.98,343.52,0.843,2023-05-26,342.5,2.42,352.5,1.4,-0.5500000000000004,-0.5392156862745101
TSLA,184.4,0.36,+2.46%,14.64,200.36,0.939,2023-05-26,200.0,0.44,215.0,0.08,-0.5549999999999992,-1.541666666666669
AMD,108.18,0.9,+21.95%,4.1,111.9,0.7090000000000001,2023-05-26,111.0,1.33,116.0,0.43,-0.5549999999999995,-0.6166666666666661
AMZN,115.25,0.62,+18.34%,3.38,117.62,0.706,2023-05-26,117.0,0.8,121.0,0.18,-0.556,-0.8967741935483874
CRWD,146.02,2.63,+41.29%,6.37,148.63,0.6459999999999999,2023-05-26,146.0,3.25,155.0,0.62,-0.5560000000000009,-0.21140684410646424
ABNB,110.27,1.53,+34.23%,4.47,111.53,0.652,2023-05-26,110.0,1.86,116.0,0.33,-0.5579999999999998,-0.3647058823529411
AMZN,115.25,0.3,+6.38%,4.7,119.3,0.828,2023-05-26,119.0,0.37,124.0,0.07,-0.5600000000000003,-1.8666666666666676
BA,205.84,1.65,+28.21%,5.85,209.15,0.705,2023-05-26,207.5,1.92,215.0,0.27,-0.5625000000000002,-0.3409090909090911
NVDA,314.87,2.15,+40.19%,5.35,324.65,0.638,2023-05-26,322.5,7.05,330.0,4.9,-0.565,-0.2627906976744186
TSLA,184.4,2.32,+44.79%,5.18,187.32,0.615,2023-05-26,185.0,3.65,192.5,1.33,-0.5675000000000001,-0.24461206896551732
MSFT,320.92,0.44,+4.60%,9.56,330.44,0.899,2023-05-26,330.0,0.52,340.0,0.08,-0.5699999999999998,-1.2954545454545452
COIN,58.69,0.63,+11.73%,5.37,63.63,0.8,2023-05-26,63.0,0.79,69.0,0.16,-0.5699999999999998,-0.9047619047619043
TTD,68.45,0.73,+17.10%,4.27,70.73,0.74,2023-05-26,70.0,0.88,75.0,0.15,-0.5699999999999998,-0.780821917808219
AMZN,115.25,0.87,+27.80%,3.13,116.87,0.64,2023-05-26,116.0,1.13,120.0,0.26,-0.5700000000000001,-0.6551724137931033
NVDA,314.87,1.7,+29.31%,5.8,329.2,0.6970000000000001,2023-05-26,327.5,5.45,335.0,3.75,-0.5724999999999996,-0.33676470588235274
COIN,58.69,1.34,+28.76%,4.66,61.34,0.6809999999999999,2023-05-26,60.0,1.7,66.0,0.36,-0.5740000000000004,-0.42835820895522425
CVNA,10.96,0.51,+17.06%,2.99,12.01,0.69,2023-05-26,11.5,0.57,15.0,0.06,-0.5750000000000003,-1.1274509803921573
GOOG,125.8,1.62,+30.11%,5.38,127.62,0.6859999999999999,2023-05-26,126.0,1.82,133.0,0.2,-0.5780000000000003,-0.3567901234567903
SNOW,180.52,2.35,+30.72%,7.65,192.35,0.7070000000000001,2023-05-26,190.0,4.65,200.0,2.3,-0.5799999999999992,-0.24680851063829753
XOM,106.78,1.1,+28.21%,3.9,108.1,0.664,2023-05-26,107.0,1.17,112.0,0.07,-0.5799999999999997,-0.5272727272727269
ABNB,110.27,0.43,+7.72%,5.57,114.43,0.831,2023-05-26,114.0,0.55,120.0,0.12,-0.5840000000000003,-1.3581395348837215
PDD,63.48,1.81,+43.20%,4.19,65.81,0.601,2023-05-26,64.0,3.35,70.0,1.54,-0.5840000000000003,-0.3226519337016575
JD,36.21,0.57,+19.45%,2.93,37.07,0.67,2023-05-26,36.5,0.65,40.0,0.08,-0.585,-1.026315789473684
BA,205.84,0.44,+6.23%,7.06,212.94,0.863,2023-05-26,212.5,0.52,220.0,0.08,-0.5874999999999999,-1.335227272727273
MU,65.84,0.3,+8.11%,3.7,68.3,0.778,2023-05-26,68.0,0.37,72.0,0.07,-0.5879999999999999,-1.96
JPM,139.71,1.19,+31.23%,3.81,141.19,0.644,2023-05-26,140.0,1.35,145.0,0.16,-0.59,-0.49579831932773105
BABA,86.33,0.83,+19.90%,4.17,88.83,0.716,2023-05-26,88.0,1.13,93.0,0.3,-0.5900000000000001,-0.7108433734939762
SHOP,63.66,0.8,+19.05%,4.2,65.8,0.722,2023-05-26,65.0,0.96,70.0,0.16,-0.5900000000000002,-0.7375000000000002
BABA,86.33,1.12,+28.87%,3.88,88.12,0.6579999999999999,2023-05-26,87.0,1.5,92.0,0.38,-0.5900000000000004,-0.5267857142857145
TWLO,55.29,1.48,+26.81%,5.52,57.48,0.703,2023-05-26,56.0,1.76,63.0,0.28,-0.599,-0.40472972972972987
META,252.46,0.87,+13.12%,6.63,260.87,0.804,2023-05-26,260.0,1.21,267.5,0.34,-0.5999999999999998,-0.6896551724137926
BABA,86.33,0.4,+5.26%,7.6,91.4,0.875,2023-05-26,91.0,0.49,99.0,0.09,-0.5999999999999999,-1.4999999999999998
AMD,108.18,0.33,+3.81%,8.67,116.33,0.8959999999999999,2023-05-26,116.0,0.41,125.0,0.08,-0.6060000000000008,-1.8363636363636389
NFLX,370.01,1.12,+28.87%,3.88,376.12,0.654,2023-05-26,375.0,3.3,380.0,2.18,-0.6099999999999998,-0.5446428571428569
ZM,70.01,2.16,+36.99%,5.84,74.16,0.653,2023-05-26,72.0,3.25,80.0,1.09,-0.6159999999999997,-0.28518518518518504
ENPH,166.52,2.08,+38.38%,5.42,169.58,0.64,2023-05-26,167.5,3.0,175.0,0.92,-0.6199999999999997,-0.298076923076923
AAPL,174.08,1.03,+25.94%,3.97,176.03,0.67,2023-05-26,175.0,1.16,180.0,0.13,-0.6199999999999998,-0.6019417475728153
NVDA,314.87,1.15,+12.99%,8.85,341.15,0.823,2023-05-26,340.0,2.76,350.0,1.61,-0.6200000000000004,-0.5391304347826091
PANW,188.67,3.86,+34.65%,11.14,198.86,0.701,2023-05-26,195.0,5.1,210.0,1.24,-0.6250000000000009,-0.16191709844559607
TSLA,184.4,1.24,+19.81%,6.26,191.24,0.7509999999999999,2023-05-26,190.0,1.88,197.5,0.64,-0.6275000000000008,-0.506048387096775
SQ,59.9,1.14,+29.53%,3.86,61.14,0.6459999999999999,2023-05-26,60.0,1.31,65.0,0.17,-0.6300000000000004,-0.5526315789473689
PYPL,62.28,0.72,+16.82%,4.28,63.72,0.7290000000000001,2023-05-26,63.0,0.78,68.0,0.06,-0.6349999999999996,-0.8819444444444439
BIDU,128.15,1.0,+25.00%,4.0,131.0,0.6729999999999999,2023-05-26,130.0,1.66,135.0,0.66,-0.6350000000000003,-0.6350000000000003
TWLO,55.29,0.77,+12.36%,6.23,58.77,0.799,2023-05-26,58.0,0.95,65.0,0.18,-0.6369999999999997,-0.8272727272727268
GME,22.86,0.36,+16.82%,2.14,23.36,0.601,2023-05-26,23.0,0.57,25.5,0.21,-0.6375000000000001,-1.7708333333333335
GOOGL,125.12,0.67,+10.58%,6.33,128.67,0.813,2023-05-26,128.0,0.78,135.0,0.11,-0.6390000000000002,-0.9537313432835826
AMAT,125.98,0.44,+9.65%,4.56,130.44,0.784,2023-05-26,130.0,0.55,135.0,0.11,-0.6399999999999997,-1.4545454545454541
FSLR,205.77,0.23,+2.35%,9.77,220.23,0.913,2023-05-26,220.0,0.41,230.0,0.18,-0.6400000000000007,-2.782608695652172
TSLA,184.4,0.51,+4.25%,11.99,198.01,0.908,2023-05-26,197.5,0.63,210.0,0.12,-0.640000000000001,-1.254901960784313
NFLX,370.01,0.44,+2.25%,19.56,395.44,0.946,2023-05-26,395.0,0.6,415.0,0.16,-0.640000000000001,-1.4545454545454568
TSLA,184.4,1.72,+29.76%,5.78,189.22,0.685,2023-05-26,187.5,2.64,195.0,0.92,-0.6424999999999996,-0.3735465116279067
GME,22.86,0.21,+3.97%,5.29,24.71,0.8440000000000001,2023-05-26,24.5,0.28,30.0,0.07,-0.6479999999999995,-3.0857142857142836
TGT,150.57,0.61,+8.85%,6.89,155.61,0.8320000000000001,2023-05-26,155.0,0.68,162.5,0.07,-0.6499999999999994,-1.0655737704918022
META,252.46,1.81,+31.81%,5.69,256.81,0.672,2023-05-26,255.0,2.63,262.5,0.82,-0.6499999999999999,-0.3591160220994474
META,252.46,1.29,+20.77%,6.21,258.79,0.741,2023-05-26,257.5,1.83,265.0,0.54,-0.6525,-0.5058139534883721
TSLA,184.4,0.68,+7.30%,9.32,195.68,0.866,2023-05-26,195.0,0.91,205.0,0.23,-0.6600000000000001,-0.9705882352941176
AMD,108.18,0.5,+7.69%,6.5,114.5,0.8340000000000001,2023-05-26,114.0,0.66,121.0,0.16,-0.6619999999999995,-1.323999999999999
QCOM,104.96,1.19,+31.23%,3.81,106.19,0.629,2023-05-26,105.0,1.33,110.0,0.14,-0.665,-0.5588235294117647
GME,22.86,0.27,+9.89%,2.73,23.77,0.688,2023-05-26,23.5,0.43,26.5,0.16,-0.6660000000000001,-2.466666666666667
GOOGL,125.12,1.32,+23.24%,5.68,127.32,0.716,2023-05-26,126.0,1.49,133.0,0.17,-0.6680000000000001,-0.5060606060606061
BABA,86.33,0.52,+8.02%,6.48,90.52,0.83,2023-05-26,90.0,0.64,97.0,0.12,-0.6700000000000004,-1.288461538461539
NVDA,314.87,3.45,+52.67%,6.55,320.95,0.588,2023-05-26,317.5,9.0,327.5,5.55,-0.6700000000000004,-0.19420289855072478
AI,27.63,0.6,+12.24%,4.9,30.1,0.768,2023-05-26,29.5,0.85,35.0,0.25,-0.676,-1.1266666666666667
NVDA,314.87,1.3,+14.94%,8.7,338.8,0.802,2023-05-26,337.5,3.15,347.5,1.85,-0.6799999999999993,-0.5230769230769227
AMZN,115.25,0.46,+10.13%,4.54,118.46,0.772,2023-05-26,118.0,0.55,123.0,0.09,-0.6799999999999997,-1.4782608695652169
GOOG,125.8,0.85,+13.82%,6.15,128.85,0.7809999999999999,2023-05-26,128.0,0.98,135.0,0.13,-0.6830000000000006,-0.8035294117647068
BABA,86.33,0.66,+12.36%,5.34,89.66,0.7759999999999999,2023-05-26,89.0,0.85,95.0,0.19,-0.6840000000000004,-1.036363636363637
AMD,108.18,0.78,+14.94%,5.22,112.78,0.7559999999999999,2023-05-26,112.0,1.06,118.0,0.28,-0.6840000000000006,-0.8769230769230775
DIS,91.04,1.02,+25.63%,3.98,92.02,0.659,2023-05-26,91.0,1.1,96.0,0.08,-0.6849999999999998,-0.6715686274509802
AMD,108.18,1.54,+34.53%,4.46,110.54,0.629,2023-05-26,109.0,2.08,115.0,0.54,-0.6859999999999999,-0.44545454545454544
NVDA,314.87,3.75,+60.00%,6.25,318.75,0.556,2023-05-26,315.0,10.1,325.0,6.35,-0.6899999999999995,-0.1839999999999999
NVDA,314.87,1.52,+17.92%,8.48,336.52,0.779,2023-05-26,335.0,3.65,345.0,2.13,-0.69,-0.4539473684210525
GS,323.6,0.54,+7.76%,6.96,333.04,0.836,2023-05-26,332.5,0.69,340.0,0.15,-0.6900000000000002,-1.2777777777777781
BABA,86.33,0.42,+4.90%,8.58,91.42,0.8759999999999999,2023-05-26,91.0,0.49,100.0,0.07,-0.696000000000001,-1.6571428571428597
NVDA,314.87,1.75,+21.21%,8.25,334.25,0.755,2023-05-26,332.5,4.2,342.5,2.45,-0.6999999999999997,-0.39999999999999997
COIN,58.69,1.77,+33.84%,5.23,60.77,0.6459999999999999,2023-05-26,59.0,2.13,66.0,0.36,-0.7080000000000009,-0.4000000000000004
JNJ,157.36,1.06,+26.90%,3.94,158.56,0.645,2023-05-26,157.5,1.12,162.5,0.06,-0.7149999999999997,-0.6745283018867922
NVDA,314.87,1.98,+24.69%,8.02,331.98,0.73,2023-05-26,330.0,4.8,340.0,2.82,-0.72,-0.3636363636363637
MU,65.84,0.49,+13.96%,3.51,67.49,0.6970000000000001,2023-05-26,67.0,0.59,71.0,0.1,-0.7219999999999996,-1.4734693877551015
AMZN,115.25,0.31,+5.45%,5.69,119.31,0.828,2023-05-26,119.0,0.37,125.0,0.06,-0.7220000000000004,-2.329032258064517
AMD,108.18,0.99,+19.76%,5.01,111.99,0.7140000000000001,2023-05-26,111.0,1.33,117.0,0.34,-0.7259999999999995,-0.733333333333333
COST,493.21,0.56,+5.93%,9.44,515.56,0.871,2023-05-26,515.0,0.97,525.0,0.41,-0.73,-1.3035714285714282
NVDA,314.87,3.1,+44.93%,6.9,323.1,0.617,2023-05-26,320.0,8.0,330.0,4.9,-0.73,-0.235483870967742
COIN,58.69,0.66,+10.41%,6.34,63.66,0.8009999999999999,2023-05-26,63.0,0.79,70.0,0.13,-0.7330000000000004,-1.1106060606060613
AMD,108.18,1.24,+26.05%,4.76,111.24,0.6709999999999999,2023-05-26,110.0,1.67,116.0,0.43,-0.7340000000000004,-0.591935483870968
NVDA,314.87,1.2,+10.62%,11.3,343.7,0.845,2023-05-26,342.5,2.42,355.0,1.22,-0.7375000000000005,-0.6145833333333338
FUTU,39.89,1.13,+29.20%,3.87,41.13,0.626,2023-05-26,40.0,1.35,45.0,0.22,-0.7400000000000002,-0.6548672566371684
DIS,91.04,0.6,+13.64%,4.4,92.6,0.731,2023-05-26,92.0,0.66,97.0,0.06,-0.7450000000000002,-1.241666666666667
NVDA,314.87,2.5,+33.33%,7.5,327.5,0.675,2023-05-26,325.0,6.25,335.0,3.75,-0.7499999999999996,-0.2999999999999999
NKE,111.58,0.68,+12.78%,5.32,114.68,0.7609999999999999,2023-05-26,114.0,0.76,120.0,0.08,-0.7540000000000007,-1.1088235294117659
UPST,25.99,0.89,+28.62%,3.11,26.89,0.588,2023-05-26,26.0,1.35,30.0,0.46,-0.758,-0.851685393258427
UNH,480.61,0.99,+10.99%,9.01,490.99,0.825,2023-05-26,490.0,1.22,500.0,0.23,-0.7600000000000003,-0.7676767676767681
MSFT,320.92,2.26,+29.20%,7.74,324.76,0.698,2023-05-26,322.5,2.57,332.5,0.31,-0.7600000000000005,-0.3362831858407084
