Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
COIN,62.54,0.63,+18.69%,3.37,64.63,0.655,2023-05-12,64.0,0.82,68.0,0.19,weekly,-0.75,-1.1904761904761905
NFLX,333.96,2.09,+38.63%,5.41,339.59,0.621,2023-05-19,337.5,4.05,345.0,1.96,monthly,-0.7525000000000002,-0.3600478468899523
JD,35.08,0.82,+17.52%,4.68,37.82,0.7120000000000001,2023-05-19,37.0,1.1,42.5,0.28,monthly,-0.7639999999999995,-0.9317073170731703
COIN,62.54,1.72,+40.19%,4.28,64.72,0.586,2023-05-19,63.0,2.71,69.0,0.99,monthly,-0.7640000000000002,-0.4441860465116281
COIN,62.54,0.86,+27.39%,3.14,63.86,0.5920000000000001,2023-05-12,63.0,1.14,67.0,0.28,weekly,-0.7719999999999998,-0.8976744186046508
CRM,204.07,0.88,+21.36%,4.12,205.88,0.669,2023-05-12,205.0,1.12,210.0,0.24,weekly,-0.7749999999999998,-0.8806818181818181
JD,35.08,0.66,+13.64%,4.84,37.66,0.7390000000000001,2023-05-12,37.0,0.8,42.5,0.14,weekly,-0.7754999999999994,-1.174999999999999
MSFT,310.81,0.72,+16.82%,4.28,313.22,0.7,2023-05-12,312.5,0.91,317.5,0.19,weekly,-0.7800000000000002,-1.083333333333334
NFLX,333.96,1.71,+29.53%,5.79,341.71,0.6679999999999999,2023-05-19,340.0,3.2,347.5,1.49,monthly,-0.7800000000000005,-0.4561403508771933
U,28.81,1.45,+31.87%,4.55,30.45,0.628,2023-05-12,29.0,1.83,35.0,0.38,weekly,-0.7819999999999999,-0.5393103448275863
CVNA,13.34,0.72,+21.95%,3.28,14.22,0.624,2023-05-19,13.5,1.21,17.5,0.49,monthly,-0.784,-1.0888888888888888
PYPL,64.7,0.53,+15.27%,3.47,65.53,0.67,2023-05-12,65.0,0.61,69.0,0.08,weekly,-0.79,-1.490566037735849
NFLX,333.96,1.36,+22.15%,6.14,343.86,0.713,2023-05-19,342.5,2.49,350.0,1.13,monthly,-0.7925000000000001,-0.5827205882352942
ETSY,94.08,0.66,+15.21%,4.34,95.66,0.7090000000000001,2023-05-12,95.0,0.84,100.0,0.18,weekly,-0.7949999999999997,-1.204545454545454
NVDA,289.84,2.7,+36.99%,7.3,295.2,0.65,2023-05-19,292.5,4.25,302.5,1.55,monthly,-0.7999999999999996,-0.2962962962962961
CVNA,13.34,0.84,+26.58%,3.16,13.84,0.588,2023-05-19,13.0,1.4,17.0,0.56,monthly,-0.8080000000000003,-0.9619047619047622
OXY,56.7,0.74,+19.68%,3.76,58.24,0.6559999999999999,2023-05-19,57.5,0.83,62.0,0.09,monthly,-0.8080000000000003,-1.0918918918918923
GOOGL,109.05,1.49,+33.04%,4.51,110.49,0.616,2023-05-19,109.0,1.77,115.0,0.28,monthly,-0.8140000000000001,-0.5463087248322147
BABA,83.99,0.99,+16.47%,6.01,88.99,0.742,2023-05-19,88.0,1.46,95.0,0.47,monthly,-0.8160000000000001,-0.8242424242424243
OXY,56.7,0.56,+14.21%,3.94,58.56,0.6940000000000001,2023-05-19,58.0,0.65,62.5,0.09,monthly,-0.8169999999999997,-1.4589285714285707
ABNB,112.95,1.98,+24.69%,8.02,116.98,0.72,2023-05-19,115.0,2.25,125.0,0.27,monthly,-0.8200000000000001,-0.4141414141414143
JD,35.08,1.11,+25.28%,4.39,36.61,0.649,2023-05-12,35.5,1.31,41.0,0.2,weekly,-0.8204999999999998,-0.739189189189189
BA,201.21,0.95,+14.50%,6.55,208.45,0.763,2023-05-19,207.5,1.25,215.0,0.3,monthly,-0.8274999999999999,-0.8710526315789474
MU,61.26,0.75,+17.65%,4.25,62.75,0.684,2023-05-19,62.0,0.82,67.0,0.07,monthly,-0.8299999999999997,-1.1066666666666662
ONON,33.18,0.75,+17.65%,4.25,35.75,0.684,2023-05-19,35.0,1.05,40.0,0.3,monthly,-0.8299999999999997,-1.1066666666666662
AMD,99.4,0.89,+14.57%,6.11,103.89,0.753,2023-05-19,103.0,1.21,110.0,0.32,monthly,-0.8390000000000001,-0.9426966292134831
SHOP,65.27,0.91,+22.25%,4.09,65.91,0.65,2023-05-12,65.0,0.99,70.0,0.08,weekly,-0.8399999999999997,-0.9230769230769227
NFLX,333.96,0.8,+19.05%,4.2,338.3,0.672,2023-05-12,337.5,1.23,342.5,0.43,weekly,-0.8399999999999999,-1.0499999999999998
SNOW,173.02,0.73,+17.10%,4.27,175.73,0.6859999999999999,2023-05-12,175.0,1.13,180.0,0.4,weekly,-0.8400000000000002,-1.1506849315068495
SNOW,173.02,1.24,+32.98%,3.76,173.74,0.583,2023-05-12,172.5,1.95,177.5,0.71,weekly,-0.8450000000000001,-0.6814516129032259
AMZN,109.81,1.54,+28.21%,5.46,111.54,0.659,2023-05-19,110.0,1.69,117.0,0.15,monthly,-0.8469999999999998,-0.5499999999999999
NFLX,333.96,1.24,+32.98%,3.76,336.24,0.5820000000000001,2023-05-12,335.0,1.99,340.0,0.75,weekly,-0.8499999999999996,-0.6854838709677415
DIS,101.78,1.9,+37.25%,5.1,103.9,0.607,2023-05-12,102.0,2.56,109.0,0.66,weekly,-0.8509999999999998,-0.4478947368421053
GME,20.86,0.41,+13.27%,3.09,21.41,0.639,2023-05-19,21.0,0.52,24.5,0.11,monthly,-0.8534999999999999,-2.0817073170731706
BABA,83.99,1.93,+38.07%,5.07,85.93,0.601,2023-05-19,84.0,2.85,91.0,0.92,monthly,-0.8630000000000002,-0.4471502590673578
AI,20.38,0.85,+23.29%,3.65,21.35,0.618,2023-05-19,20.5,1.1,25.0,0.25,monthly,-0.8690000000000001,-1.0223529411764707
NVDA,289.84,1.34,+15.47%,8.66,301.34,0.779,2023-05-19,300.0,2.0,310.0,0.66,monthly,-0.8699999999999999,-0.6492537313432832
NVDA,289.84,2.18,+27.88%,7.82,297.18,0.695,2023-05-19,295.0,3.35,305.0,1.17,monthly,-0.8700000000000003,-0.3990825688073396
GOOG,109.61,1.33,+28.48%,4.67,111.33,0.633,2023-05-19,110.0,1.58,116.0,0.25,monthly,-0.8719999999999999,-0.6556390977443607
GOOG,109.61,0.76,+14.50%,5.24,112.76,0.728,2023-05-19,112.0,0.89,118.0,0.13,monthly,-0.8720000000000001,-1.147368421052632
GOOGL,109.05,1.15,+23.71%,4.85,111.15,0.6629999999999999,2023-05-19,110.0,1.35,116.0,0.2,monthly,-0.8720000000000003,-0.7582608695652178
DIS,101.78,2.23,+38.65%,5.77,104.23,0.612,2023-05-19,102.0,2.93,110.0,0.7,monthly,-0.8740000000000001,-0.3919282511210762
AMD,99.4,0.79,+18.76%,4.21,100.79,0.667,2023-05-12,100.0,0.99,105.0,0.2,weekly,-0.8749999999999999,-1.1075949367088604
DIS,101.78,1.62,+30.11%,5.38,104.62,0.643,2023-05-12,103.0,2.15,110.0,0.53,weekly,-0.8789999999999998,-0.5425925925925924
ENPH,159.8,0.8,+19.05%,4.2,163.3,0.664,2023-05-12,162.5,1.16,167.5,0.36,weekly,-0.88,-1.0999999999999999
BA,201.21,1.42,+23.36%,6.08,206.42,0.693,2023-05-19,205.0,1.93,212.5,0.51,monthly,-0.8825000000000004,-0.621478873239437
CVNA,13.34,0.66,+19.76%,3.34,13.66,0.614,2023-05-12,13.0,0.83,17.0,0.17,weekly,-0.8839999999999999,-1.3393939393939391
BABA,83.99,0.64,+14.68%,4.36,85.64,0.695,2023-05-12,85.0,0.78,90.0,0.14,weekly,-0.8850000000000003,-1.3828125000000009
AMD,99.4,1.62,+30.11%,5.38,101.62,0.642,2023-05-19,100.0,2.18,107.0,0.56,monthly,-0.8859999999999999,-0.5469135802469134
SQ,58.9,0.67,+20.12%,3.33,59.67,0.611,2023-05-12,59.0,0.74,63.0,0.07,weekly,-0.8860000000000001,-1.3223880597014925
DIS,101.78,1.12,+19.05%,5.88,106.12,0.713,2023-05-12,105.0,1.47,112.0,0.35,weekly,-0.8890000000000001,-0.7937500000000001
TSLA,172.6,1.03,+15.92%,6.47,181.03,0.7440000000000001,2023-05-19,180.0,1.59,187.5,0.56,monthly,-0.8899999999999992,-0.8640776699029117
NVDA,289.84,1.73,+20.92%,8.27,299.23,0.738,2023-05-19,297.5,2.61,307.5,0.88,monthly,-0.8899999999999999,-0.5144508670520231
TSLA,172.6,1.91,+34.17%,5.59,176.91,0.626,2023-05-19,175.0,3.05,182.5,1.14,monthly,-0.8949999999999998,-0.46858638743455494
AMD,99.4,1.34,+23.67%,5.66,102.34,0.679,2023-05-19,101.0,1.8,108.0,0.46,monthly,-0.9069999999999996,-0.6768656716417907
BA,201.21,0.91,+22.25%,4.09,203.41,0.636,2023-05-12,202.5,1.18,207.5,0.27,weekly,-0.9099999999999998,-0.9999999999999998
CVNA,13.34,0.55,+13.92%,3.95,14.05,0.675,2023-05-12,13.5,0.66,18.0,0.11,weekly,-0.9125,-1.659090909090909
ATVI,75.79,0.64,+19.05%,3.36,76.64,0.611,2023-05-19,76.0,0.82,80.0,0.18,monthly,-0.916,-1.4312500000000001
CVNA,13.34,0.91,+25.35%,3.59,13.91,0.594,2023-05-19,13.0,1.4,17.5,0.49,monthly,-0.917,-1.0076923076923079
TSLA,172.6,1.43,+23.56%,6.07,178.93,0.687,2023-05-19,177.5,2.23,185.0,0.8,monthly,-0.9174999999999998,-0.6416083916083914
AMZN,109.81,1.16,+19.86%,5.84,112.16,0.703,2023-05-19,111.0,1.26,118.0,0.1,monthly,-0.9190000000000004,-0.7922413793103452
NKE,124.56,0.62,+18.34%,3.38,125.62,0.615,2023-05-12,125.0,0.68,129.0,0.06,weekly,-0.92,-1.4838709677419355
DIS,101.78,1.34,+23.67%,5.66,105.34,0.677,2023-05-12,104.0,1.77,111.0,0.43,weekly,-0.9209999999999996,-0.6873134328358205
BABA,83.99,0.97,+24.07%,4.03,84.97,0.619,2023-05-12,84.0,1.15,89.0,0.18,weekly,-0.935,-0.9639175257731961
GOOGL,109.05,0.65,+14.94%,4.35,110.65,0.682,2023-05-12,110.0,0.72,115.0,0.07,weekly,-0.9399999999999996,-1.4461538461538455
AMZN,109.81,0.83,+13.45%,6.17,112.83,0.747,2023-05-19,112.0,0.91,119.0,0.08,monthly,-0.941,-1.1337349397590362
GOOGL,109.05,0.98,+24.38%,4.02,109.98,0.614,2023-05-12,109.0,1.09,114.0,0.11,weekly,-0.9499999999999996,-0.9693877551020408
GS,321.26,2.47,+32.80%,7.53,327.47,0.6579999999999999,2023-05-19,325.0,3.15,335.0,0.68,monthly,-0.9500000000000006,-0.3846153846153848
SQ,58.9,0.69,+12.99%,5.31,61.69,0.726,2023-05-19,61.0,0.8,67.0,0.11,monthly,-0.954,-1.3826086956521741
JD,35.08,0.96,+19.05%,5.04,36.96,0.6809999999999999,2023-05-12,36.0,1.11,42.0,0.15,weekly,-0.9540000000000004,-0.9937500000000005
TSLA,172.6,0.71,+16.55%,4.29,175.71,0.667,2023-05-12,175.0,0.96,180.0,0.25,weekly,-0.9549999999999998,-1.345070422535211
SQ,58.9,1.33,+28.48%,4.67,60.33,0.619,2023-05-19,59.0,1.53,65.0,0.2,monthly,-0.9559999999999998,-0.7187969924812029
PYPL,64.7,0.72,+13.64%,5.28,66.72,0.7190000000000001,2023-05-19,66.0,0.84,72.0,0.12,monthly,-0.9659999999999996,-1.3416666666666661
COIN,62.54,1.88,+36.72%,5.12,64.88,0.593,2023-05-19,63.0,2.71,70.0,0.83,monthly,-0.9690000000000004,-0.5154255319148939
OXY,56.7,0.74,+17.37%,4.26,58.24,0.6559999999999999,2023-05-19,57.5,0.83,62.5,0.09,monthly,-0.9800000000000004,-1.3243243243243248
TTD,66.14,2.09,+26.42%,7.91,72.09,0.693,2023-05-19,70.0,2.8,80.0,0.71,monthly,-0.9800000000000008,-0.4688995215311008
GOOG,109.61,0.82,+19.62%,4.18,110.82,0.639,2023-05-12,110.0,0.91,115.0,0.09,weekly,-0.9849999999999998,-1.201219512195122
PYPL,64.7,1.07,+21.70%,4.93,66.07,0.657,2023-05-19,65.0,1.22,71.0,0.15,monthly,-0.9879999999999995,-0.9233644859813079
TTD,66.14,1.95,+24.22%,8.05,71.95,0.706,2023-05-12,70.0,2.41,80.0,0.46,weekly,-0.9900000000000008,-0.507692307692308
META,233.54,2.66,+36.24%,7.34,237.66,0.634,2023-05-19,235.0,3.45,245.0,0.79,monthly,-0.9999999999999996,-0.3759398496240601
HD,289.11,1.1,+28.21%,3.9,291.1,0.579,2023-05-12,290.0,1.41,295.0,0.31,weekly,-1.005,-0.9136363636363636
COIN,62.54,0.69,+16.01%,4.31,64.69,0.66,2023-05-12,64.0,0.82,69.0,0.13,weekly,-1.0099999999999998,-1.4637681159420286
XOM,107.95,0.8,+19.05%,4.2,109.8,0.637,2023-05-19,109.0,0.93,114.0,0.13,monthly,-1.015,-1.26875
NVDA,289.84,1.76,+30.66%,5.74,291.76,0.63,2023-05-12,290.0,2.25,297.5,0.49,weekly,-1.015,-0.5767045454545455
JD,35.08,1.16,+21.72%,5.34,37.16,0.665,2023-05-19,36.0,1.44,42.5,0.28,monthly,-1.0174999999999996,-0.8771551724137929
WYNN,109.56,0.86,+14.01%,6.14,113.86,0.7290000000000001,2023-05-19,113.0,1.0,120.0,0.14,monthly,-1.0369999999999993,-1.2058139534883712
MARA,10.36,0.53,+13.35%,3.97,11.03,0.65,2023-05-19,10.5,0.64,15.0,0.11,monthly,-1.045,-1.971698113207547
NVDA,289.84,3.75,+42.86%,8.75,293.75,0.616,2023-05-19,290.0,5.3,302.5,1.55,monthly,-1.0499999999999998,-0.28000000000000014
NFLX,333.96,3.09,+44.72%,6.91,338.09,0.586,2023-05-19,335.0,5.05,345.0,1.96,monthly,-1.0500000000000005,-0.3398058252427186
COIN,62.54,0.95,+23.46%,4.05,63.95,0.599,2023-05-12,63.0,1.14,68.0,0.19,weekly,-1.0550000000000002,-1.1105263157894738
DIS,101.78,2.03,+34.00%,5.97,104.03,0.614,2023-05-12,102.0,2.56,110.0,0.53,weekly,-1.058,-0.5211822660098523
NVDA,289.84,1.09,+17.00%,6.41,293.59,0.7120000000000001,2023-05-12,292.5,1.38,300.0,0.29,weekly,-1.0699999999999994,-0.9816513761467884
GOOGL,109.05,1.57,+28.91%,5.43,110.57,0.622,2023-05-19,109.0,1.77,116.0,0.2,monthly,-1.076,-0.6853503184713374
PDD,61.47,1.54,+23.84%,6.46,63.54,0.6729999999999999,2023-05-19,62.0,1.8,70.0,0.26,monthly,-1.0760000000000007,-0.698701298701299
CVNA,13.34,0.84,+16.28%,5.16,14.84,0.679,2023-05-19,14.0,1.06,20.0,0.22,monthly,-1.086,-1.2928571428571427
AMD,99.4,1.16,+16.96%,6.84,103.16,0.7190000000000001,2023-05-19,102.0,1.48,110.0,0.32,monthly,-1.0879999999999992,-0.937931034482758
JD,35.08,1.16,+21.72%,5.34,36.66,0.654,2023-05-12,35.5,1.31,42.0,0.15,weekly,-1.0889999999999995,-0.9387931034482756
DIS,101.78,1.72,+27.39%,6.28,104.72,0.648,2023-05-12,103.0,2.15,111.0,0.43,weekly,-1.096,-0.6372093023255814
JD,35.08,0.97,+17.54%,5.53,36.97,0.6809999999999999,2023-05-12,36.0,1.11,42.5,0.14,weekly,-1.1035000000000006,-1.137628865979382
AMD,99.4,1.72,+27.39%,6.28,101.72,0.647,2023-05-19,100.0,2.18,108.0,0.46,monthly,-1.104,-0.641860465116279
AMZN,109.81,1.59,+24.81%,6.41,111.59,0.6629999999999999,2023-05-19,110.0,1.69,118.0,0.1,monthly,-1.1060000000000003,-0.6955974842767298
NFLX,333.96,2.56,+34.41%,7.44,340.06,0.632,2023-05-19,337.5,4.05,347.5,1.49,monthly,-1.12,-0.43750000000000006
NFLX,333.96,1.28,+14.68%,8.72,346.28,0.76,2023-05-19,345.0,1.91,355.0,0.63,monthly,-1.12,-0.8750000000000001
AMD,99.4,0.84,+16.28%,5.16,100.84,0.672,2023-05-12,100.0,0.99,106.0,0.15,weekly,-1.1279999999999997,-1.3428571428571427
COST,501.69,1.39,+22.75%,6.11,503.89,0.664,2023-05-12,502.5,1.64,510.0,0.25,weekly,-1.1299999999999997,-0.8129496402877698
META,233.54,1.39,+16.14%,8.61,241.39,0.748,2023-05-19,240.0,1.72,250.0,0.33,monthly,-1.13,-0.8129496402877697
DIS,101.78,1.42,+21.58%,6.58,105.42,0.6809999999999999,2023-05-12,104.0,1.77,112.0,0.35,weekly,-1.1320000000000006,-0.7971830985915499
META,233.54,1.95,+24.22%,8.05,239.45,0.691,2023-05-19,237.5,2.47,247.5,0.52,monthly,-1.140000000000001,-0.584615384615385
GOOG,109.61,1.07,+18.04%,5.93,112.07,0.684,2023-05-19,111.0,1.2,118.0,0.13,monthly,-1.1419999999999997,-1.0672897196261675
CVNA,13.34,0.72,+16.82%,4.28,13.72,0.624,2023-05-12,13.0,0.83,18.0,0.11,weekly,-1.16,-1.6111111111111114
AAPL,173.3,0.98,+15.03%,6.52,175.98,0.7140000000000001,2023-05-19,175.0,1.04,182.5,0.06,monthly,-1.1649999999999991,-1.188775510204081
NFLX,333.96,2.07,+26.10%,7.93,342.07,0.6759999999999999,2023-05-19,340.0,3.2,350.0,1.13,monthly,-1.1700000000000006,-0.5652173913043483
NVDA,289.84,3.08,+32.70%,9.42,295.58,0.659,2023-05-19,292.5,4.25,305.0,1.17,monthly,-1.1824999999999997,-0.38392857142857134
AMZN,109.81,1.18,+17.30%,6.82,112.18,0.7040000000000001,2023-05-19,111.0,1.26,119.0,0.08,monthly,-1.1879999999999995,-1.0067796610169488
MA,382.23,2.24,+28.87%,7.76,387.24,0.655,2023-05-19,385.0,2.59,395.0,0.35,monthly,-1.2099999999999993,-0.5401785714285712
BA,201.21,2.44,+32.28%,7.56,204.94,0.635,2023-05-19,202.5,2.95,212.5,0.51,monthly,-1.21,-0.49590163934426235
ABNB,112.95,2.08,+20.97%,9.92,117.08,0.7240000000000001,2023-05-19,115.0,2.25,127.0,0.17,monthly,-1.2319999999999989,-0.5923076923076918
SNOW,173.02,1.22,+13.90%,8.78,181.22,0.754,2023-05-19,180.0,1.75,190.0,0.53,monthly,-1.2399999999999998,-1.0163934426229508
DIS,101.78,1.01,+12.64%,7.99,107.01,0.75,2023-05-12,106.0,1.2,115.0,0.19,weekly,-1.24,-1.2277227722772277
BABA,83.99,1.01,+20.24%,4.99,85.01,0.624,2023-05-12,84.0,1.15,90.0,0.14,weekly,-1.246,-1.2336633663366339
JD,35.08,1.17,+20.07%,5.83,36.67,0.654,2023-05-12,35.5,1.31,42.5,0.14,weekly,-1.2519999999999998,-1.07008547008547
NVDA,289.84,1.95,+18.48%,10.55,299.45,0.743,2023-05-19,297.5,2.61,310.0,0.66,monthly,-1.2625000000000004,-0.6474358974358976
SQ,58.9,1.01,+16.86%,5.99,61.01,0.675,2023-05-19,60.0,1.12,67.0,0.11,monthly,-1.2649999999999997,-1.252475247524752
NVDA,289.84,2.47,+24.63%,10.03,297.47,0.701,2023-05-19,295.0,3.35,307.5,0.88,monthly,-1.2675000000000003,-0.5131578947368421
GOOGL,109.05,1.02,+20.48%,4.98,110.02,0.618,2023-05-12,109.0,1.09,115.0,0.07,weekly,-1.2720000000000002,-1.2470588235294118
PYPL,64.7,1.1,+18.64%,5.9,66.1,0.66,2023-05-19,65.0,1.22,72.0,0.12,monthly,-1.2799999999999998,-1.1636363636363634
BABA,83.99,1.58,+21.29%,7.42,87.58,0.6809999999999999,2023-05-19,86.0,2.05,95.0,0.47,monthly,-1.2910000000000004,-0.817088607594937
CVNA,13.34,0.99,+17.97%,5.51,14.49,0.649,2023-05-19,13.5,1.21,20.0,0.22,monthly,-1.2914999999999996,-1.3045454545454545
COIN,62.54,0.73,+13.85%,5.27,64.73,0.6629999999999999,2023-05-12,64.0,0.82,70.0,0.09,weekly,-1.2920000000000005,-1.7698630136986306
GOOG,109.61,0.85,+16.50%,5.15,110.85,0.642,2023-05-12,110.0,0.91,116.0,0.06,weekly,-1.298,-1.5270588235294118
DIS,101.78,2.13,+31.00%,6.87,104.13,0.619,2023-05-12,102.0,2.56,111.0,0.43,weekly,-1.299,-0.6098591549295775
META,233.54,1.28,+20.58%,6.22,236.28,0.654,2023-05-12,235.0,1.46,242.5,0.18,weekly,-1.3149999999999995,-1.0273437499999996
TTD,66.14,2.69,+28.89%,9.31,70.69,0.6659999999999999,2023-05-12,68.0,3.15,80.0,0.46,weekly,-1.3180000000000012,-0.4899628252788108
TSLA,172.6,1.19,+13.51%,8.81,181.19,0.7490000000000001,2023-05-19,180.0,1.59,190.0,0.4,monthly,-1.3199999999999992,-1.1092436974789908
XOM,107.95,0.84,+16.28%,5.16,109.84,0.64,2023-05-19,109.0,0.93,115.0,0.09,monthly,-1.3199999999999998,-1.5714285714285716
DIS,101.78,1.8,+25.00%,7.2,104.8,0.652,2023-05-12,103.0,2.15,112.0,0.35,weekly,-1.332,-0.7399999999999999
AMD,99.4,1.48,+19.68%,7.52,102.48,0.6859999999999999,2023-05-19,101.0,1.8,110.0,0.32,monthly,-1.3460000000000003,-0.9094594594594598
SNOW,173.02,2.17,+27.71%,7.83,177.17,0.648,2023-05-19,175.0,3.15,185.0,0.98,monthly,-1.35,-0.6221198156682027
COIN,62.54,1.01,+20.24%,4.99,64.01,0.604,2023-05-12,63.0,1.14,69.0,0.13,weekly,-1.366,-1.3524752475247526
BA,201.21,1.63,+19.47%,8.37,206.63,0.7,2023-05-19,205.0,1.93,215.0,0.3,monthly,-1.3700000000000003,-0.8404907975460124
TSLA,172.6,1.67,+20.05%,8.33,179.17,0.6940000000000001,2023-05-19,177.5,2.23,187.5,0.56,monthly,-1.3899999999999992,-0.8323353293413172
TSLA,172.6,2.25,+29.03%,7.75,177.25,0.636,2023-05-19,175.0,3.05,185.0,0.8,monthly,-1.3899999999999997,-0.6177777777777776
NFLX,333.96,0.99,+15.21%,6.51,338.49,0.68,2023-05-12,337.5,1.23,345.0,0.24,weekly,-1.4099999999999997,-1.4242424242424239
AMD,99.4,0.87,+14.19%,6.13,100.87,0.674,2023-05-12,100.0,0.99,107.0,0.12,weekly,-1.4119999999999997,-1.622988505747126
AMZN,109.81,1.61,+21.79%,7.39,111.61,0.664,2023-05-19,110.0,1.69,119.0,0.08,monthly,-1.4139999999999993,-0.8782608695652171
CRM,204.07,1.0,+15.38%,6.5,206.0,0.6779999999999999,2023-05-12,205.0,1.12,212.5,0.12,weekly,-1.4150000000000005,-1.4150000000000003
GOOG,109.61,1.45,+22.14%,6.55,111.45,0.6409999999999999,2023-05-19,110.0,1.58,118.0,0.13,monthly,-1.422000000000001,-0.9806896551724142
U,28.81,1.01,+12.64%,7.99,32.01,0.728,2023-05-12,31.0,1.1,40.0,0.09,weekly,-1.4380000000000002,-1.423762376237624
BRK.B,322.03,1.63,+19.47%,8.37,326.63,0.693,2023-05-19,325.0,1.81,335.0,0.18,monthly,-1.4400000000000004,-0.883435582822086
ABNB,112.95,2.12,+19.49%,10.88,117.12,0.726,2023-05-19,115.0,2.25,128.0,0.13,monthly,-1.4420000000000006,-0.6801886792452831
OXY,56.7,0.77,+13.44%,5.73,58.27,0.659,2023-05-19,57.5,0.83,64.0,0.06,monthly,-1.4465,-1.8785714285714286
AMZN,109.81,1.2,+15.38%,7.8,112.2,0.705,2023-05-19,111.0,1.26,120.0,0.06,monthly,-1.455,-1.2125000000000004
SNOW,173.02,1.55,+26.05%,5.95,174.05,0.599,2023-05-12,172.5,1.95,180.0,0.4,weekly,-1.4575000000000002,-0.9403225806451613
NFLX,333.96,1.56,+26.26%,5.94,336.56,0.596,2023-05-12,335.0,1.99,342.5,0.43,weekly,-1.4700000000000002,-0.9423076923076925
NFLX,333.96,3.56,+39.82%,8.94,338.56,0.597,2023-05-19,335.0,5.05,347.5,1.49,monthly,-1.4775,-0.4150280898876405
CVNA,13.34,1.18,+20.27%,5.82,14.18,0.62,2023-05-19,13.0,1.4,20.0,0.22,monthly,-1.4800000000000004,-1.2542372881355932
ENPH,159.8,0.97,+14.85%,6.53,163.47,0.6729999999999999,2023-05-12,162.5,1.16,170.0,0.19,weekly,-1.4825000000000006,-1.528350515463918
NVDA,289.84,4.13,+37.99%,10.87,294.13,0.625,2023-05-19,290.0,5.3,305.0,1.17,monthly,-1.495,-0.36198547215496363
BABA,83.99,1.97,+24.53%,8.03,86.97,0.652,2023-05-19,85.0,2.44,95.0,0.47,monthly,-1.5099999999999991,-0.7664974619289339
TTD,66.14,3.09,+31.18%,9.91,70.09,0.6459999999999999,2023-05-12,67.0,3.55,80.0,0.46,weekly,-1.5120000000000011,-0.4893203883495149
DIS,101.78,1.28,+14.68%,8.72,106.28,0.72,2023-05-12,105.0,1.47,115.0,0.19,weekly,-1.5200000000000002,-1.1875000000000007
META,233.54,2.93,+30.62%,9.57,237.93,0.642,2023-05-19,235.0,3.45,247.5,0.52,monthly,-1.545,-0.5273037542662115
MSFT,310.81,1.23,+14.03%,8.77,316.23,0.722,2023-05-19,315.0,1.41,325.0,0.18,monthly,-1.5500000000000005,-1.2601626016260163
DIS,101.78,2.21,+28.37%,7.79,104.21,0.623,2023-05-12,102.0,2.56,112.0,0.35,weekly,-1.56,-0.7058823529411765
BABA,83.99,1.04,+17.45%,5.96,85.04,0.628,2023-05-12,84.0,1.15,91.0,0.11,weekly,-1.564,-1.5038461538461538
SQ,58.9,1.42,+21.58%,6.58,60.42,0.626,2023-05-19,59.0,1.53,67.0,0.11,monthly,-1.5720000000000005,-1.107042253521127
NFLX,333.96,2.92,+30.48%,9.58,340.42,0.64,2023-05-19,337.5,4.05,350.0,1.13,monthly,-1.5799999999999998,-0.5410958904109588
BA,201.21,1.05,+16.28%,6.45,203.55,0.647,2023-05-12,202.5,1.18,210.0,0.13,weekly,-1.5975,-1.5214285714285711
AMD,99.4,1.86,+22.85%,8.14,101.86,0.654,2023-05-19,100.0,2.18,110.0,0.32,monthly,-1.6,-0.8602150537634407
NFLX,333.96,1.86,+17.48%,10.64,344.36,0.723,2023-05-19,342.5,2.49,355.0,0.63,monthly,-1.6025000000000005,-0.8615591397849462
META,233.54,1.5,+13.64%,11.0,241.5,0.7509999999999999,2023-05-19,240.0,1.72,252.5,0.22,monthly,-1.6125000000000014,-1.075000000000001
NVDA,289.84,1.2,+13.64%,8.8,293.7,0.7170000000000001,2023-05-12,292.5,1.38,302.5,0.18,weekly,-1.6299999999999992,-1.3583333333333327
NVDA,289.84,3.37,+28.98%,11.63,295.87,0.6659999999999999,2023-05-19,292.5,4.25,307.5,0.88,monthly,-1.6400000000000017,-0.4866468842729973
ZM,64.76,1.31,+19.58%,6.69,66.31,0.631,2023-05-19,65.0,1.43,73.0,0.12,monthly,-1.642,-1.253435114503817
META,233.54,2.14,+20.66%,10.36,239.64,0.6970000000000001,2023-05-19,237.5,2.47,250.0,0.33,monthly,-1.6474999999999989,-0.7698598130841116
NVDA,289.84,1.96,+24.38%,8.04,291.96,0.639,2023-05-12,290.0,2.25,300.0,0.29,weekly,-1.6499999999999997,-0.8418367346938773
AMD,99.4,0.9,+12.68%,7.1,100.9,0.677,2023-05-12,100.0,0.99,108.0,0.09,weekly,-1.6839999999999993,-1.8711111111111107
COIN,62.54,1.05,+17.65%,5.95,64.05,0.608,2023-05-12,63.0,1.14,70.0,0.09,weekly,-1.6940000000000004,-1.6133333333333333
GOOG,109.61,1.12,+14.21%,7.88,112.12,0.687,2023-05-19,111.0,1.2,120.0,0.08,monthly,-1.6969999999999994,-1.5151785714285708
AMZN,109.81,1.63,+19.47%,8.37,111.63,0.6659999999999999,2023-05-19,110.0,1.69,120.0,0.06,monthly,-1.7100000000000004,-1.0490797546012272
